"","fit","pred"
"1","default",1.63430761288337
"2","default",1.53156459176366
"3","default",1.61381469332481
"4","default",1.515172971092
"5","default",1.61318636528109
"6","default",1.61965482697414
"7","default",1.75929794912111
"8","default",1.55012696473619
"9","default",1.43689124099154
"10","default",1.64333911946933
"11","default",1.61829567995455
"12","default",1.68796030556362
"13","default",1.5192327581904
"14","default",1.60437889130221
"15","default",1.54580360217685
"16","default",1.4201344983529
"17","default",1.54739372339891
"18","default",1.554566673015
"19","default",1.56958647309431
"20","default",1.61003753234268
"21","lasso_cv_init",1.63430761237502
"22","lasso_cv_init",1.53156458392589
"23","lasso_cv_init",1.61381465099007
"24","lasso_cv_init",1.51517193847444
"25","lasso_cv_init",1.61317579141113
"26","lasso_cv_init",1.61965478121551
"27","lasso_cv_init",1.75929499988686
"28","lasso_cv_init",1.53696554846441
"29","lasso_cv_init",1.43684461325216
"30","lasso_cv_init",1.62867478876975
"31","lasso_cv_init",1.61829465793661
"32","lasso_cv_init",1.68427225923339
"33","lasso_cv_init",1.51923276014378
"34","lasso_cv_init",1.60437901430286
"35","lasso_cv_init",1.50837959045667
"36","lasso_cv_init",1.42013425010444
"37","lasso_cv_init",1.50923494979107
"38","lasso_cv_init",1.55447720370663
"39","lasso_cv_init",1.57735600795725
"40","lasso_cv_init",1.60994078137736
"41","lasso_path_order",1.63430761227332
"42","lasso_path_order",1.53156459131887
"43","lasso_path_order",1.61381469275055
"44","lasso_path_order",1.51517522079909
"45","lasso_path_order",1.6131863757671
"46","lasso_path_order",1.61965482587086
"47","lasso_path_order",1.75929741310528
"48","lasso_path_order",1.55527626470215
"49","lasso_path_order",1.43689254769777
"50","lasso_path_order",1.64333912085068
"51","lasso_path_order",1.61829568444541
"52","lasso_path_order",1.72876996565845
"53","lasso_path_order",1.51923275560348
"54","lasso_path_order",1.60437888964793
"55","lasso_path_order",1.54580374748457
"56","lasso_path_order",1.42013449751803
"57","lasso_path_order",1.51887835441472
"58","lasso_path_order",1.55460394629552
"59","lasso_path_order",1.56958711867647
"60","lasso_path_order",1.61003782584802
"61","lasso_cv_order",1.63430761216767
"62","lasso_cv_order",1.53156459110094
"63","lasso_cv_order",1.6138146924269
"64","lasso_cv_order",1.51517831075819
"65","lasso_cv_order",1.61318636691908
"66","lasso_cv_order",1.61965482631905
"67","lasso_cv_order",1.75929600011607
"68","lasso_cv_order",1.55527626276473
"69","lasso_cv_order",1.43688914134995
"70","lasso_cv_order",1.64333912162291
"71","lasso_cv_order",1.61829565823051
"72","lasso_cv_order",1.6879729073209
"73","lasso_cv_order",1.51923275977448
"74","lasso_cv_order",1.60437888911657
"75","lasso_cv_order",1.54580390497357
"76","lasso_cv_order",1.42013448982699
"77","lasso_cv_order",1.54739435166873
"78","lasso_cv_order",1.55460060870732
"79","lasso_cv_order",1.56959043909005
"80","lasso_cv_order",1.61003742164174
"81","pi",1.61804120913457
"82","pi",1.53156458072562
"83","pi",1.61381469186909
"84","pi",1.51517169361189
"85","pi",1.6131758673537
"86","pi",1.61965482373329
"87","pi",1.75929768518808
"88","pi",1.55012696449175
"89","pi",1.43681661401435
"90","pi",1.6433391199797
"91","pi",1.64094311020498
"92","pi",1.64338271495874
"93","pi",1.51923275510217
"94","pi",1.60437905718543
"95","pi",1.54580350893307
"96","pi",1.42013448924576
"97","pi",1.54739328038001
"98","pi",1.53164781846951
"99","pi",1.56958640489256
"100","pi",1.61003416368463
"101","univar_init",1.63430761273403
"102","univar_init",1.5315645915315
"103","univar_init",1.61381469293792
"104","univar_init",1.5151717898864
"105","univar_init",1.61318602625377
"106","univar_init",1.6196548252787
"107","univar_init",1.75929852883896
"108","univar_init",1.53696559504349
"109","univar_init",1.43686414537167
"110","univar_init",1.64333912041811
"111","univar_init",1.61829569032374
"112","univar_init",1.68797386664393
"113","univar_init",1.51923304817686
"114","univar_init",1.6043790569873
"115","univar_init",1.54580347385202
"116","univar_init",1.42013449858918
"117","univar_init",1.54739435662149
"118","univar_init",1.5545200981548
"119","univar_init",1.56958710428586
"120","univar_init",1.61003640311029
"121","univar_order",1.63430761218956
"122","univar_order",1.53156459003531
"123","univar_order",1.61381469231966
"124","univar_order",1.51517763941157
"125","univar_order",1.61318637072953
"126","univar_order",1.61965482584735
"127","univar_order",1.75929863481891
"128","univar_order",1.55527626538612
"129","univar_order",1.43689232661356
"130","univar_order",1.64333912360417
"131","univar_order",1.61829565836688
"132","univar_order",1.61202452406283
"133","univar_order",1.51923275681067
"134","univar_order",1.60437889037166
"135","univar_order",1.54580351775972
"136","univar_order",1.42013449775393
"137","univar_order",1.50923474607839
"138","univar_order",1.55458303509637
"139","univar_order",1.57735782841174
"140","univar_order",1.61003795328026
