"","fit","pred"
"1","default",6.07622337278989
"2","default",8.58676217027259
"3","default",7.49818533729303
"4","default",3.7927863710132
"5","default",7.04837036342611
"6","default",5.02129832459023
"7","default",4.74914621610148
"8","default",6.0641645008333
"9","default",3.36621014519003
"10","default",6.62737966220245
"11","default",12.1889660573298
"12","default",4.61675300472309
"13","default",9.24547655345096
"14","default",7.115517003101
"15","default",8.16340426979166
"16","default",8.61784134553903
"17","default",8.0926194325715
"18","default",8.32519302908837
"19","default",6.05253628912404
"20","default",13.0004100995371
"21","lasso_cv_init",3.55484617763333
"22","lasso_cv_init",7.58335859762597
"23","lasso_cv_init",4.40784319042556
"24","lasso_cv_init",3.79277865669196
"25","lasso_cv_init",7.04837033079642
"26","lasso_cv_init",3.19630903150707
"27","lasso_cv_init",2.88135914343857
"28","lasso_cv_init",1.60781888718645
"29","lasso_cv_init",3.37923406444108
"30","lasso_cv_init",4.45858718316016
"31","lasso_cv_init",4.22949886326707
"32","lasso_cv_init",4.61675296231972
"33","lasso_cv_init",8.43154336502411
"34","lasso_cv_init",3.26896575777833
"35","lasso_cv_init",2.98677517482442
"36","lasso_cv_init",3.34568409882207
"37","lasso_cv_init",3.55872785212924
"38","lasso_cv_init",3.59998372882758
"39","lasso_cv_init",3.2566476521531
"40","lasso_cv_init",4.88112429138803
"41","lasso_path_order",3.55484583059789
"42","lasso_path_order",8.58676134001552
"43","lasso_path_order",6.44525727289681
"44","lasso_path_order",5.24524047525039
"45","lasso_path_order",5.32168756457337
"46","lasso_path_order",3.57475648683805
"47","lasso_path_order",2.88135898535716
"48","lasso_path_order",1.60781985095949
"49","lasso_path_order",2.7116651863722
"50","lasso_path_order",4.45858664406102
"51","lasso_path_order",4.22949719923549
"52","lasso_path_order",4.61675311692483
"53","lasso_path_order",7.69106848140206
"54","lasso_path_order",3.11517768730885
"55","lasso_path_order",2.98677474968346
"56","lasso_path_order",4.7402147510034
"57","lasso_path_order",6.05748351225401
"58","lasso_path_order",3.59998375577275
"59","lasso_path_order",3.25664580110664
"60","lasso_path_order",4.5679982291302
"61","lasso_cv_order",3.55484582869015
"62","lasso_cv_order",7.58335533186268
"63","lasso_cv_order",3.89537497065926
"64","lasso_cv_order",3.79277977113616
"65","lasso_cv_order",4.92088973174897
"66","lasso_cv_order",3.42468813086508
"67","lasso_cv_order",2.8813487468569
"68","lasso_cv_order",1.60781982694596
"69","lasso_cv_order",3.3792339390026
"70","lasso_cv_order",4.45858551206102
"71","lasso_cv_order",8.03004466320522
"72","lasso_cv_order",4.61675304065573
"73","lasso_cv_order",7.80486939436444
"74","lasso_cv_order",4.48362696649644
"75","lasso_cv_order",2.9867746994696
"76","lasso_cv_order",4.07483859943486
"77","lasso_cv_order",4.074492210568
"78","lasso_cv_order",3.5999836896607
"79","lasso_cv_order",3.25664546772146
"80","lasso_cv_order",4.88112317621492
"81","pi",11.3342025189062
"82","pi",11.9886229867838
"83","pi",13.0998096795478
"84","pi",12.424857668752
"85","pi",10.142578318207
"86","pi",13.0490888600309
"87","pi",11.2443141494252
"88","pi",13.0017234561193
"89","pi",10.834802438469
"90","pi",11.865940731178
"91","pi",12.4812144174138
"92","pi",11.8611519733744
"93","pi",9.61188761334701
"94","pi",11.3173582957086
"95","pi",11.7485778291415
"96","pi",10.5451030574725
"97","pi",10.7811721401867
"98","pi",13.0375847214415
"99","pi",13.0003200441757
"100","pi",13.0004563744407
"101","univar_init",11.3341484000163
"102","univar_init",8.58702746589365
"103","univar_init",11.8305248025039
"104","univar_init",12.4248151488886
"105","univar_init",6.03272328633589
"106","univar_init",11.8330321043838
"107","univar_init",11.2442762563858
"108","univar_init",12.3930233612982
"109","univar_init",10.8347484015798
"110","univar_init",11.8659400340925
"111","univar_init",12.1889672688208
"112","univar_init",11.8611077965023
"113","univar_init",8.55127252348632
"114","univar_init",11.3173170979921
"115","univar_init",11.748546694773
"116","univar_init",10.5450478534851
"117","univar_init",10.7811251505426
"118","univar_init",12.0929245903772
"119","univar_init",12.0834713517095
"120","univar_init",13.0004102298454
"121","univar_order",3.55484588420658
"122","univar_order",10.3117011585873
"123","univar_order",6.44525755505322
"124","univar_order",5.24524052969609
"125","univar_order",7.93171324328281
"126","univar_order",4.85437834709367
"127","univar_order",2.88133433084179
"128","univar_order",1.60781966957976
"129","univar_order",2.71166505571193
"130","univar_order",4.48463823961603
"131","univar_order",8.03004479577923
"132","univar_order",4.61675265067346
"133","univar_order",8.55123524321328
"134","univar_order",3.11521310834746
"135","univar_order",8.79463043067024
"136","univar_order",4.59677981062753
"137","univar_order",3.00623539723083
"138","univar_order",7.28667446075345
"139","univar_order",3.54365704612548
"140","univar_order",6.00989650536884
