"b","sb","prior"
"62",0.244,0.243695374927388,"CAISA"
"63",0.248,0.247690427343147,"CAISA"
"64",0.252,0.251685482060674,"CAISA"
"65",0.256,0.255680539122707,"CAISA"
"66",0.26,0.259675598571161,"CAISA"
"67",0.264,0.263670660447735,"CAISA"
"68",0.268,0.267665724794165,"CAISA"
"69",0.272,0.27166079165232,"CAISA"
"70",0.276,0.275655861064248,"CAISA"
"71",0.28,0.279650933072198,"CAISA"
"72",0.284,0.28364600771862,"CAISA"
"73",0.288,0.287641085046181,"CAISA"
"74",0.292,0.29163616509776,"CAISA"
"75",0.296,0.29563124791646,"CAISA"
"76",0.3,0.299626333545602,"CAISA"
"77",0.304,0.303621422028739,"CAISA"
"78",0.308,0.307616513409652,"CAISA"
"79",0.312,0.311611607732354,"CAISA"
"80",0.316,0.315606705041099,"CAISA"
"81",0.32,0.319601805380377,"CAISA"
"82",0.324,0.323596908794927,"CAISA"
"83",0.328,0.327592015329733,"CAISA"
"84",0.332,0.331587125030029,"CAISA"
"85",0.336,0.335582237941307,"CAISA"
"86",0.34,0.339577354109314,"CAISA"
"87",0.344,0.343572473580061,"CAISA"
"88",0.348,0.347567596399824,"CAISA"
"89",0.352,0.351562722615148,"CAISA"
"90",0.356,0.35555785227285,"CAISA"
"91",0.36,0.359552985420024,"CAISA"
"92",0.364,0.363548122104044,"CAISA"
"93",0.368,0.367543262372567,"CAISA"
"94",0.372,0.371538406273537,"CAISA"
"95",0.376,0.375533553855191,"CAISA"
"96",0.38,0.379528705166058,"CAISA"
"97",0.384,0.383523860254968,"CAISA"
"98",0.388,0.387519019171052,"CAISA"
"99",0.392,0.391514181963745,"CAISA"
"100",0.396,0.395509348682796,"CAISA"
"101",0.4,0.399504519378263,"CAISA"
"102",0,0,"SCAD"
"103",0.004,0,"SCAD"
"104",0.008,0,"SCAD"
"105",0.012,0,"SCAD"
"106",0.016,0,"SCAD"
"107",0.02,0,"SCAD"
"108",0.024,0,"SCAD"
"109",0.028,0,"SCAD"
"110",0.032,0,"SCAD"
"111",0.036,0,"SCAD"
"112",0.04,0,"SCAD"
"113",0.044,0,"SCAD"
"114",0.048,0,"SCAD"
"115",0.052,0,"SCAD"
"116",0.056,0,"SCAD"
"117",0.06,0,"SCAD"
"118",0.064,0,"SCAD"
"119",0.068,0,"SCAD"
"120",0.072,0,"SCAD"
"121",0.076,0,"SCAD"
"122",0.08,0,"SCAD"
"123",0.084,0,"SCAD"
"124",0.088,0,"SCAD"
"125",0.092,0,"SCAD"
"126",0.096,0,"SCAD"
"127",0.1,0,"SCAD"
"128",0.104,0,"SCAD"
"129",0.108,0,"SCAD"
"130",0.112,0.00312366567648575,"SCAD"
"131",0.116,0.00712366567648573,"SCAD"
"132",0.12,0.0111236656764857,"SCAD"
"133",0.124,0.0151236656764857,"SCAD"
"134",0.128,0.0191236656764857,"SCAD"
"135",0.132,0.0231236656764857,"SCAD"
"136",0.136,0.0271236656764857,"SCAD"
"137",0.14,0.0311236656764858,"SCAD"
"138",0.144,0.0351236656764857,"SCAD"
"139",0.148,0.0391236656764857,"SCAD"
"140",0.152,0.0431236656764858,"SCAD"
"141",0.156,0.0471236656764858,"SCAD"
"142",0.16,0.0511236656764858,"SCAD"
"143",0.164,0.0551236656764858,"SCAD"
"144",0.168,0.0591236656764857,"SCAD"
"145",0.172,0.0631236656764858,"SCAD"
"146",0.176,0.0671236656764858,"SCAD"
"147",0.18,0.0711236656764858,"SCAD"
"148",0.184,0.0751236656764858,"SCAD"
"149",0.188,0.0791236656764858,"SCAD"
"150",0.192,0.0831236656764857,"SCAD"
"151",0.196,0.0871236656764857,"SCAD"
"152",0.2,0.0911236656764857,"SCAD"
"153",0.204,0.0951236656764858,"SCAD"
"154",0.208,0.0991236656764858,"SCAD"
"155",0.212,0.103123665676486,"SCAD"
"156",0.216,0.107123665676486,"SCAD"
"157",0.22,0.113370997029457,"SCAD"
"158",0.224,0.121370997029457,"SCAD"
"159",0.228,0.129370997029457,"SCAD"
"160",0.232,0.137370997029457,"SCAD"
"161",0.236,0.145370997029457,"SCAD"
"162",0.24,0.153370997029457,"SCAD"
"163",0.244,0.161370997029457,"SCAD"
"164",0.248,0.169370997029457,"SCAD"
"165",0.252,0.177370997029457,"SCAD"
"166",0.256,0.185370997029457,"SCAD"
"167",0.26,0.193370997029457,"SCAD"
"168",0.264,0.201370997029457,"SCAD"
"169",0.268,0.209370997029457,"SCAD"
"170",0.272,0.217370997029457,"SCAD"
"171",0.276,0.225370997029457,"SCAD"
"172",0.28,0.233370997029457,"SCAD"
"173",0.284,0.241370997029457,"SCAD"
"174",0.288,0.249370997029457,"SCAD"
"175",0.292,0.257370997029457,"SCAD"
"176",0.296,0.265370997029457,"SCAD"
"177",0.3,0.273370997029457,"SCAD"
"178",0.304,0.281370997029457,"SCAD"
"179",0.308,0.289370997029457,"SCAD"
"180",0.312,0.297370997029457,"SCAD"
"181",0.316,0.305370997029457,"SCAD"
"182",0.32,0.313370997029457,"SCAD"
"183",0.324,0.321370997029457,"SCAD"
"184",0.328,0.328,"SCAD"
"185",0.332,0.332,"SCAD"
"186",0.336,0.336,"SCAD"
"187",0.34,0.34,"SCAD"
"188",0.344,0.344,"SCAD"
"189",0.348,0.348,"SCAD"
"190",0.352,0.352,"SCAD"
"191",0.356,0.356,"SCAD"
"192",0.36,0.36,"SCAD"
"193",0.364,0.364,"SCAD"
"194",0.368,0.368,"SCAD"
"195",0.372,0.372,"SCAD"
"196",0.376,0.376,"SCAD"
"197",0.38,0.38,"SCAD"
"198",0.384,0.384,"SCAD"
"199",0.388,0.388,"SCAD"
"200",0.392,0.392,"SCAD"
"201",0.396,0.396,"SCAD"
"202",0.4,0.4,"SCAD"
"203",0,0,"MCP"
"204",0.004,0,"MCP"
"205",0.008,0,"MCP"
"206",0.012,0,"MCP"
"207",0.016,0,"MCP"
"208",0.02,0,"MCP"
"209",0.024,0,"MCP"
"210",0.028,0,"MCP"
"211",0.032,0,"MCP"
"212",0.036,0,"MCP"
"213",0.04,0,"MCP"
"214",0.044,0,"MCP"
"215",0.048,0,"MCP"
"216",0.052,0,"MCP"
"217",0.056,0,"MCP"
"218",0.06,0,"MCP"
"219",0.064,0,"MCP"
"220",0.068,0,"MCP"
"221",0.072,0,"MCP"
"222",0.076,0,"MCP"
"223",0.08,0,"MCP"
"224",0.084,0,"MCP"
"225",0.088,0,"MCP"
"226",0.092,0,"MCP"
"227",0.096,0,"MCP"
"228",0.1,0,"MCP"
"229",0.104,0,"MCP"
"230",0.108,0,"MCP"
"231",0.112,0,"MCP"
"232",0.116,0,"MCP"
"233",0.12,0.00446120710124273,"MCP"
"234",0.124,0.00994268858272422,"MCP"
"235",0.128,0.0154241700642057,"MCP"
"236",0.132,0.0209056515456872,"MCP"
"237",0.136,0.0263871330271687,"MCP"
"238",0.14,0.0318686145086502,"MCP"
"239",0.144,0.0373500959901316,"MCP"
"240",0.148,0.0428315774716131,"MCP"
"241",0.152,0.0483130589530946,"MCP"
"242",0.156,0.0537945404345761,"MCP"
"243",0.16,0.0592760219160576,"MCP"
"244",0.164,0.0647575033975391,"MCP"
"245",0.168,0.0702389848790205,"MCP"
"246",0.172,0.075720466360502,"MCP"
"247",0.176,0.0812019478419835,"MCP"
"248",0.18,0.086683429323465,"MCP"
"249",0.184,0.0921649108049465,"MCP"
"250",0.188,0.097646392286428,"MCP"
"251",0.192,0.103127873767909,"MCP"
"252",0.196,0.108609355249391,"MCP"
"253",0.2,0.114090836730872,"MCP"
"254",0.204,0.119572318212354,"MCP"
"255",0.208,0.125053799693835,"MCP"
"256",0.212,0.130535281175317,"MCP"
"257",0.216,0.136016762656798,"MCP"
"258",0.22,0.14149824413828,"MCP"
"259",0.224,0.146979725619761,"MCP"
"260",0.228,0.152461207101243,"MCP"
"261",0.232,0.157942688582724,"MCP"
"262",0.236,0.163424170064206,"MCP"
"263",0.24,0.168905651545687,"MCP"
"264",0.244,0.174387133027169,"MCP"
"265",0.248,0.17986861450865,"MCP"
"266",0.252,0.185350095990132,"MCP"
"267",0.256,0.190831577471613,"MCP"
"268",0.26,0.196313058953095,"MCP"
"269",0.264,0.201794540434576,"MCP"
"270",0.268,0.207276021916058,"MCP"
"271",0.272,0.212757503397539,"MCP"
"272",0.276,0.218238984879021,"MCP"
"273",0.28,0.223720466360502,"MCP"
"274",0.284,0.229201947841983,"MCP"
"275",0.288,0.234683429323465,"MCP"
"276",0.292,0.240164910804946,"MCP"
"277",0.296,0.245646392286428,"MCP"
"278",0.3,0.251127873767909,"MCP"
"279",0.304,0.256609355249391,"MCP"
"280",0.308,0.262090836730872,"MCP"
"281",0.312,0.267572318212354,"MCP"
"282",0.316,0.273053799693835,"MCP"
"283",0.32,0.278535281175317,"MCP"
"284",0.324,0.284016762656798,"MCP"
"285",0.328,0.28949824413828,"MCP"
"286",0.332,0.294979725619761,"MCP"
"287",0.336,0.300461207101243,"MCP"
"288",0.34,0.305942688582724,"MCP"
"289",0.344,0.311424170064206,"MCP"
"290",0.348,0.316905651545687,"MCP"
"291",0.352,0.322387133027169,"MCP"
"292",0.356,0.32786861450865,"MCP"
"293",0.36,0.333350095990132,"MCP"
"294",0.364,0.338831577471613,"MCP"
"295",0.368,0.344313058953095,"MCP"
"296",0.372,0.349794540434576,"MCP"
"297",0.376,0.355276021916058,"MCP"
"298",0.38,0.360757503397539,"MCP"
"299",0.384,0.366238984879021,"MCP"
"300",0.388,0.371720466360502,"MCP"
"301",0.392,0.377201947841984,"MCP"
"302",0.396,0.382683429323465,"MCP"
"303",0.4,0.388164910804946,"MCP"
"304",0,0,"SOFT"
"305",0.004,0,"SOFT"
"306",0.008,0,"SOFT"
"307",0.012,0,"SOFT"
"308",0.016,0,"SOFT"
"309",0.02,0,"SOFT"
"310",0.024,0,"SOFT"
"311",0.028,0,"SOFT"
"312",0.032,0,"SOFT"
"313",0.036,0,"SOFT"
"314",0.04,0,"SOFT"
"315",0.044,0,"SOFT"
"316",0.048,0,"SOFT"
"317",0.052,0,"SOFT"
"318",0.056,0,"SOFT"
"319",0.06,0,"SOFT"
"320",0.064,0,"SOFT"
"321",0.068,0,"SOFT"
"322",0.072,0,"SOFT"
"323",0.076,0,"SOFT"
"324",0.08,0,"SOFT"
"325",0.084,0,"SOFT"
"326",0.088,0,"SOFT"
"327",0.092,0.00368704811954461,"SOFT"
"328",0.096,0.0076870481195446,"SOFT"
"329",0.1,0.0116870481195446,"SOFT"
"330",0.104,0.0156870481195446,"SOFT"
"331",0.108,0.0196870481195446,"SOFT"
"332",0.112,0.0236870481195446,"SOFT"
"333",0.116,0.0276870481195446,"SOFT"
"334",0.12,0.0316870481195446,"SOFT"
"335",0.124,0.0356870481195446,"SOFT"
"336",0.128,0.0396870481195446,"SOFT"
"337",0.132,0.0436870481195446,"SOFT"
"338",0.136,0.0476870481195446,"SOFT"
"339",0.14,0.0516870481195446,"SOFT"
"340",0.144,0.0556870481195446,"SOFT"
"341",0.148,0.0596870481195446,"SOFT"
"342",0.152,0.0636870481195446,"SOFT"
"343",0.156,0.0676870481195446,"SOFT"
"344",0.16,0.0716870481195446,"SOFT"
"345",0.164,0.0756870481195446,"SOFT"
"346",0.168,0.0796870481195446,"SOFT"
"347",0.172,0.0836870481195446,"SOFT"
"348",0.176,0.0876870481195446,"SOFT"
"349",0.18,0.0916870481195446,"SOFT"
"350",0.184,0.0956870481195446,"SOFT"
"351",0.188,0.0996870481195446,"SOFT"
"352",0.192,0.103687048119545,"SOFT"
"353",0.196,0.107687048119545,"SOFT"
"354",0.2,0.111687048119545,"SOFT"
"355",0.204,0.115687048119545,"SOFT"
"356",0.208,0.119687048119545,"SOFT"
"357",0.212,0.123687048119545,"SOFT"
"358",0.216,0.127687048119545,"SOFT"
"359",0.22,0.131687048119545,"SOFT"
"360",0.224,0.135687048119545,"SOFT"
"361",0.228,0.139687048119545,"SOFT"
"362",0.232,0.143687048119545,"SOFT"
"363",0.236,0.147687048119545,"SOFT"
"364",0.24,0.151687048119545,"SOFT"
"365",0.244,0.155687048119545,"SOFT"
"366",0.248,0.159687048119545,"SOFT"
"367",0.252,0.163687048119545,"SOFT"
"368",0.256,0.167687048119545,"SOFT"
"369",0.26,0.171687048119545,"SOFT"
"370",0.264,0.175687048119545,"SOFT"
"371",0.268,0.179687048119545,"SOFT"
"372",0.272,0.183687048119545,"SOFT"
"373",0.276,0.187687048119545,"SOFT"
"374",0.28,0.191687048119545,"SOFT"
"375",0.284,0.195687048119545,"SOFT"
"376",0.288,0.199687048119545,"SOFT"
"377",0.292,0.203687048119545,"SOFT"
"378",0.296,0.207687048119545,"SOFT"
"379",0.3,0.211687048119545,"SOFT"
"380",0.304,0.215687048119545,"SOFT"
"381",0.308,0.219687048119545,"SOFT"
"382",0.312,0.223687048119545,"SOFT"
"383",0.316,0.227687048119545,"SOFT"
"384",0.32,0.231687048119545,"SOFT"
"385",0.324,0.235687048119545,"SOFT"
"386",0.328,0.239687048119545,"SOFT"
"387",0.332,0.243687048119545,"SOFT"
"388",0.336,0.247687048119545,"SOFT"
"389",0.34,0.251687048119545,"SOFT"
"390",0.344,0.255687048119545,"SOFT"
"391",0.348,0.259687048119545,"SOFT"
"392",0.352,0.263687048119545,"SOFT"
"393",0.356,0.267687048119545,"SOFT"
"394",0.36,0.271687048119545,"SOFT"
"395",0.364,0.275687048119545,"SOFT"
"396",0.368,0.279687048119545,"SOFT"
"397",0.372,0.283687048119545,"SOFT"
"398",0.376,0.287687048119545,"SOFT"
"399",0.38,0.291687048119545,"SOFT"
"400",0.384,0.295687048119545,"SOFT"
"401",0.388,0.299687048119545,"SOFT"
"402",0.392,0.303687048119545,"SOFT"
"403",0.396,0.307687048119545,"SOFT"
"404",0.4,0.311687048119545,"SOFT"
"405",0,0,"HARD"
"406",0.004,0.004,"HARD"
"407",0.008,0.008,"HARD"
"408",0.012,0.012,"HARD"
"409",0.016,0.016,"HARD"
"410",0.02,0.02,"HARD"
"411",0.024,0.024,"HARD"
"412",0.028,0.028,"HARD"
"413",0.032,0.032,"HARD"
"414",0.036,0.036,"HARD"
"415",0.04,0.04,"HARD"
"416",0.044,0.044,"HARD"
"417",0.048,0.048,"HARD"
"418",0.052,0.052,"HARD"
"419",0.056,0.056,"HARD"
"420",0.06,0.06,"HARD"
"421",0.064,0.064,"HARD"
"422",0.068,0.068,"HARD"
"423",0.072,0.072,"HARD"
"424",0.076,0.076,"HARD"
"425",0.08,0.08,"HARD"
"426",0.084,0.084,"HARD"
"427",0.088,0.088,"HARD"
"428",0.092,0.092,"HARD"
"429",0.096,0.096,"HARD"
"430",0.1,0.1,"HARD"
"431",0.104,0.104,"HARD"
"432",0.108,0.108,"HARD"
"433",0.112,0.112,"HARD"
"434",0.116,0.116,"HARD"
"435",0.12,0.12,"HARD"
"436",0.124,0.124,"HARD"
"437",0.128,0.128,"HARD"
"438",0.132,0.132,"HARD"
"439",0.136,0.136,"HARD"
"440",0.14,0.14,"HARD"
"441",0.144,0.144,"HARD"
"442",0.148,0.148,"HARD"
"443",0.152,0.152,"HARD"
"444",0.156,0.156,"HARD"
"445",0.16,0.16,"HARD"
"446",0.164,0.164,"HARD"
"447",0.168,0.168,"HARD"
"448",0.172,0.172,"HARD"
"449",0.176,0.176,"HARD"
"450",0.18,0.18,"HARD"
"451",0.184,0.184,"HARD"
"452",0.188,0.188,"HARD"
"453",0.192,0.192,"HARD"
"454",0.196,0.196,"HARD"
"455",0.2,0.2,"HARD"
"456",0.204,0.204,"HARD"
"457",0.208,0.208,"HARD"
"458",0.212,0.212,"HARD"
"459",0.216,0.216,"HARD"
"460",0.22,0.22,"HARD"
"461",0.224,0.224,"HARD"
"462",0.228,0.228,"HARD"
"463",0.232,0.232,"HARD"
"464",0.236,0.236,"HARD"
"465",0.24,0.24,"HARD"
"466",0.244,0.244,"HARD"
"467",0.248,0.248,"HARD"
"468",0.252,0.252,"HARD"
"469",0.256,0.256,"HARD"
"470",0.26,0.26,"HARD"
"471",0.264,0.264,"HARD"
"472",0.268,0.268,"HARD"
"473",0.272,0.272,"HARD"
"474",0.276,0.276,"HARD"
"475",0.28,0.28,"HARD"
"476",0.284,0.284,"HARD"
"477",0.288,0.288,"HARD"
"478",0.292,0.292,"HARD"
"479",0.296,0.296,"HARD"
"480",0.3,0.3,"HARD"
"481",0.304,0.304,"HARD"
"482",0.308,0.308,"HARD"
"483",0.312,0.312,"HARD"
"484",0.316,0.316,"HARD"
"485",0.32,0.32,"HARD"
"486",0.324,0.324,"HARD"
"487",0.328,0.328,"HARD"
"488",0.332,0.332,"HARD"
"489",0.336,0.336,"HARD"
"490",0.34,0.34,"HARD"
"491",0.344,0.344,"HARD"
"492",0.348,0.348,"HARD"
"493",0.352,0.352,"HARD"
"494",0.356,0.356,"HARD"
"495",0.36,0.36,"HARD"
"496",0.364,0.364,"HARD"
"497",0.368,0.368,"HARD"
"498",0.372,0.372,"HARD"
"499",0.376,0.376,"HARD"
"500",0.38,0.38,"HARD"
"501",0.384,0.384,"HARD"
"502",0.388,0.388,"HARD"
"503",0.392,0.392,"HARD"
"504",0.396,0.396,"HARD"
"505",0.4,0.4,"HARD"
"1100",0,0,"best"
"2100",0.004,0,"best"
"3100",0.008,0,"best"
"4100",0.012,0,"best"
"510",0.016,0,"best"
"610",0.02,0,"best"
"710",0.024,0,"best"
"810",0.028,0,"best"
"910",0.032,0,"best"
"1010",0.036,0,"best"
"1110",0.04,0,"best"
"1210",0.044,0,"best"
"1310",0.048,0,"best"
"1410",0.052,0,"best"
"1510",0.056,0,"best"
"1610",0.06,0,"best"
"1710",0.064,0,"best"
"1810",0.068,0,"best"
"1910",0.072,0,"best"
"2010",0.076,0,"best"
"2110",0.08,0,"best"
"2210",0.084,0,"best"
"2310",0.088,0,"best"
"2410",0.092,0,"best"
"2510",0.096,0,"best"
"2610",0.1,0,"best"
"2710",0.104,0,"best"
"2810",0.108,0,"best"
"2910",0.112,0,"best"
"3010",0.116,0,"best"
"3110",0.12,0,"best"
"3210",0.124,0,"best"
"3310",0.128,0,"best"
"3410",0.132,0,"best"
"3510",0.136,0,"best"
"3610",0.14,0,"best"
"3710",0.144,0,"best"
"3810",0.148,0,"best"
"3910",0.152,0,"best"
"4010",0.156,0,"best"
"4110",0.16,0,"best"
"4210",0.164,0,"best"
"4310",0.168,0,"best"
"4410",0.172,0,"best"
"4510",0.176,0,"best"
"4610",0.18,0,"best"
"4710",0.184,0,"best"
"4810",0.188,0,"best"
"4910",0.192,0,"best"
"506",0.196,0,"best"
"511",0.2,0,"best"
"521",0.204,0,"best"
"531",0.208,0,"best"
"541",0.212,0,"best"
"551",0.216,0,"best"
"561",0.22,0,"best"
"571",0.224,0,"best"
"581",0.228,0,"best"
"591",0.232,0,"best"
"601",0.236,0,"best"
"611",0.24,0,"best"
"621",0.244,0,"best"
"631",0.248,0,"best"
"641",0.252,0,"best"
"651",0.256,0,"best"
"661",0.26,0,"best"
"671",0.264,0,"best"
"681",0.268,0,"best"
"691",0.272,0,"best"
"701",0.276,0,"best"
"711",0.28,0,"best"
"721",0.284,0,"best"
"731",0.288,0,"best"
"741",0.292,0,"best"
"751",0.296,0,"best"
"761",0.3,0,"best"
"771",0.304,0,"best"
"781",0.308,0,"best"
"791",0.312,0,"best"
"801",0.316,0,"best"
"811",0.32,0,"best"
"821",0.324,0,"best"
"831",0.328,0,"best"
"841",0.332,0,"best"
"851",0.336,0,"best"
"861",0.34,0,"best"
"871",0.344,0,"best"
"881",0.348,0,"best"
"891",0.352,0,"best"
"901",0.356,0,"best"
"911",0.36,0,"best"
"921",0.364,0,"best"
"931",0.368,0,"best"
"941",0.372,0,"best"
"951",0.376,0,"best"
"961",0.38,0,"best"
"971",0.384,0,"best"
"981",0.388,0,"best"
"991",0.392,0,"best"
"1001",0.396,0,"best"
"1011",0.4,0,"best"
