"fit","pred"
"1","CAISA",7.15858579191872
"2","CAISA",5.29757345651639
"3","CAISA",3.47624999627134
"4","CAISA",1.07069929161893
"5","CAISA",7.56596856134544
"6","CAISA",3.63920505932946
"7","CAISA",6.17746178619007
"8","CAISA",8.18470220849889
"9","CAISA",14.0030788281006
"10","CAISA",1.01038458928663
"11","CAISA",4.49995132785915
"12","CAISA",2.43769035000532
"13","CAISA",2.79112999433433
"14","CAISA",8.83585861496579
"15","CAISA",6.8477040623179
"16","CAISA",8.26918680421319
"17","CAISA",3.34418954460894
"18","CAISA",6.19809079839689
"19","CAISA",19.3846316563842
"20","CAISA",6.16096935986232
"21","CAISA",1
"22","CAISA",1
"23","CAISA",1
"24","CAISA",1
"25","CAISA",1
"26","CAISA",1
"27","CAISA",1
"28","CAISA",1
"29","CAISA",1
"30","CAISA",1
"31","CAISA",1
"32","CAISA",1
"33","CAISA",1
"34","CAISA",1
"35","CAISA",1
"36","CAISA",1
"37","CAISA",1
"38","CAISA",1
"39","CAISA",1
"40","CAISA",1
"41","SUSIE",7.15859245268736
"42","SUSIE",5.29757547184625
"43","SUSIE",3.47625183008372
"44","SUSIE",1.07069953940976
"45","SUSIE",7.47592079704314
"46","SUSIE",3.63920560550282
"47","SUSIE",6.16847163187591
"48","SUSIE",8.18470440521219
"49","SUSIE",14.0030829028126
"50","SUSIE",1.01038481458048
"51","SUSIE",4.49025593709393
"52","SUSIE",2.43619482295219
"53","SUSIE",2.75888923739021
"54","SUSIE",8.83586367059925
"55","SUSIE",6.83255848181385
"56","SUSIE",8.26919107584092
"57","SUSIE",3.33841246298121
"58","SUSIE",6.18575771481611
"59","SUSIE",19.3846351683671
"60","SUSIE",6.16096989599092
"61","VARBVS",7.11708444767658
"62","VARBVS",5.27585321552609
"63","VARBVS",3.45512181243114
"64","VARBVS",1.06762390343704
"65","VARBVS",7.56578137370812
"66","VARBVS",3.62702982490008
"67","VARBVS",6.13755654584113
"68","VARBVS",8.14916677039893
"69","VARBVS",13.9316693412049
"70","VARBVS",1.00548143344357
"71","VARBVS",4.48188956747881
"72","VARBVS",2.43537455303693
"73","VARBVS",2.79422310515766
"74","VARBVS",8.77771306619382
"75","VARBVS",6.82808250953927
"76","VARBVS",8.2207437735916
"77","VARBVS",3.33091721552276
"78","VARBVS",6.18198929480255
"79","VARBVS",19.2979817355661
"80","VARBVS",6.14852530156921
