"b","sb","prior"
"140",0.152,0.0744751555323182,"SCAD"
"141",0.156,0.0794254665969545,"SCAD"
"142",0.16,0.0874254665969545,"SCAD"
"143",0.164,0.0954254665969545,"SCAD"
"144",0.168,0.103425466596954,"SCAD"
"145",0.172,0.111425466596954,"SCAD"
"146",0.176,0.119425466596954,"SCAD"
"147",0.18,0.127425466596955,"SCAD"
"148",0.184,0.135425466596955,"SCAD"
"149",0.188,0.143425466596955,"SCAD"
"150",0.192,0.151425466596954,"SCAD"
"151",0.196,0.159425466596954,"SCAD"
"152",0.2,0.167425466596954,"SCAD"
"153",0.204,0.175425466596954,"SCAD"
"154",0.208,0.183425466596954,"SCAD"
"155",0.212,0.191425466596955,"SCAD"
"156",0.216,0.199425466596955,"SCAD"
"157",0.22,0.207425466596955,"SCAD"
"158",0.224,0.215425466596955,"SCAD"
"159",0.228,0.223425466596955,"SCAD"
"160",0.232,0.231425466596954,"SCAD"
"161",0.236,0.236,"SCAD"
"162",0.24,0.24,"SCAD"
"163",0.244,0.244,"SCAD"
"164",0.248,0.248,"SCAD"
"165",0.252,0.252,"SCAD"
"166",0.256,0.256,"SCAD"
"167",0.26,0.26,"SCAD"
"168",0.264,0.264,"SCAD"
"169",0.268,0.268,"SCAD"
"170",0.272,0.272,"SCAD"
"171",0.276,0.276,"SCAD"
"172",0.28,0.28,"SCAD"
"173",0.284,0.284,"SCAD"
"174",0.288,0.288,"SCAD"
"175",0.292,0.292,"SCAD"
"176",0.296,0.296,"SCAD"
"177",0.3,0.3,"SCAD"
"178",0.304,0.304,"SCAD"
"179",0.308,0.308,"SCAD"
"180",0.312,0.312,"SCAD"
"181",0.316,0.316,"SCAD"
"182",0.32,0.32,"SCAD"
"183",0.324,0.324,"SCAD"
"184",0.328,0.328,"SCAD"
"185",0.332,0.332,"SCAD"
"186",0.336,0.336,"SCAD"
"187",0.34,0.34,"SCAD"
"188",0.344,0.344,"SCAD"
"189",0.348,0.348,"SCAD"
"190",0.352,0.352,"SCAD"
"191",0.356,0.356,"SCAD"
"192",0.36,0.36,"SCAD"
"193",0.364,0.364,"SCAD"
"194",0.368,0.368,"SCAD"
"195",0.372,0.372,"SCAD"
"196",0.376,0.376,"SCAD"
"197",0.38,0.38,"SCAD"
"198",0.384,0.384,"SCAD"
"199",0.388,0.388,"SCAD"
"200",0.392,0.392,"SCAD"
"201",0.396,0.396,"SCAD"
"202",0.4,0.4,"SCAD"
"203",0,0,"MCP"
"204",0.004,0,"MCP"
"205",0.008,0,"MCP"
"206",0.012,0,"MCP"
"207",0.016,0,"MCP"
"208",0.02,0,"MCP"
"209",0.024,0,"MCP"
"210",0.028,0,"MCP"
"211",0.032,0,"MCP"
"212",0.036,0,"MCP"
"213",0.04,0,"MCP"
"214",0.044,0,"MCP"
"215",0.048,0,"MCP"
"216",0.052,0,"MCP"
"217",0.056,0,"MCP"
"218",0.06,0,"MCP"
"219",0.064,0,"MCP"
"220",0.068,0,"MCP"
"221",0.072,0,"MCP"
"222",0.076,0,"MCP"
"223",0.08,0,"MCP"
"224",0.084,0,"MCP"
"225",0.088,0,"MCP"
"226",0.092,0.00392647803622112,"MCP"
"227",0.096,0.00940795951770259,"MCP"
"228",0.1,0.0148894409991841,"MCP"
"229",0.104,0.0203709224806656,"MCP"
"230",0.108,0.025852403962147,"MCP"
"231",0.112,0.0313338854436285,"MCP"
"232",0.116,0.03681536692511,"MCP"
"233",0.12,0.0422968484065915,"MCP"
"234",0.124,0.047778329888073,"MCP"
"235",0.128,0.0532598113695544,"MCP"
"236",0.132,0.0587412928510359,"MCP"
"237",0.136,0.0642227743325174,"MCP"
"238",0.14,0.0697042558139989,"MCP"
"239",0.144,0.0751857372954804,"MCP"
"240",0.148,0.0806672187769618,"MCP"
"241",0.152,0.0861487002584434,"MCP"
"242",0.156,0.0916301817399248,"MCP"
"243",0.16,0.0971116632214063,"MCP"
"244",0.164,0.102593144702888,"MCP"
"245",0.168,0.108074626184369,"MCP"
"246",0.172,0.113556107665851,"MCP"
"247",0.176,0.119037589147332,"MCP"
"248",0.18,0.124519070628814,"MCP"
"249",0.184,0.130000552110295,"MCP"
"250",0.188,0.135482033591777,"MCP"
"251",0.192,0.140963515073258,"MCP"
"252",0.196,0.14644499655474,"MCP"
"253",0.2,0.151926478036221,"MCP"
"254",0.204,0.157407959517703,"MCP"
"255",0.208,0.162889440999184,"MCP"
"256",0.212,0.168370922480666,"MCP"
"257",0.216,0.173852403962147,"MCP"
"258",0.22,0.179333885443629,"MCP"
"259",0.224,0.18481536692511,"MCP"
"260",0.228,0.190296848406592,"MCP"
"261",0.232,0.195778329888073,"MCP"
"262",0.236,0.201259811369554,"MCP"
"263",0.24,0.206741292851036,"MCP"
"264",0.244,0.212222774332517,"MCP"
"265",0.248,0.217704255813999,"MCP"
"266",0.252,0.22318573729548,"MCP"
"267",0.256,0.228667218776962,"MCP"
"268",0.26,0.234148700258443,"MCP"
"269",0.264,0.239630181739925,"MCP"
"270",0.268,0.245111663221406,"MCP"
"271",0.272,0.250593144702888,"MCP"
"272",0.276,0.256074626184369,"MCP"
"273",0.28,0.261556107665851,"MCP"
"274",0.284,0.267037589147332,"MCP"
"275",0.288,0.272519070628814,"MCP"
"276",0.292,0.278000552110295,"MCP"
"277",0.296,0.283482033591777,"MCP"
"278",0.3,0.288963515073258,"MCP"
"279",0.304,0.29444499655474,"MCP"
"280",0.308,0.299926478036221,"MCP"
"281",0.312,0.305407959517703,"MCP"
"282",0.316,0.310889440999184,"MCP"
"283",0.32,0.316370922480666,"MCP"
"284",0.324,0.321852403962147,"MCP"
"285",0.328,0.327333885443629,"MCP"
"286",0.332,0.332,"MCP"
"287",0.336,0.336,"MCP"
"288",0.34,0.34,"MCP"
"289",0.344,0.344,"MCP"
"290",0.348,0.348,"MCP"
"291",0.352,0.352,"MCP"
"292",0.356,0.356,"MCP"
"293",0.36,0.36,"MCP"
"294",0.364,0.364,"MCP"
"295",0.368,0.368,"MCP"
"296",0.372,0.372,"MCP"
"297",0.376,0.376,"MCP"
"298",0.38,0.38,"MCP"
"299",0.384,0.384,"MCP"
"300",0.388,0.388,"MCP"
"301",0.392,0.392,"MCP"
"302",0.396,0.396,"MCP"
"303",0.4,0.4,"MCP"
"304",0,0,"SOFT"
"305",0.004,0,"SOFT"
"306",0.008,0,"SOFT"
"307",0.012,0,"SOFT"
"308",0.016,0,"SOFT"
"309",0.02,0,"SOFT"
"310",0.024,0,"SOFT"
"311",0.028,0,"SOFT"
"312",0.032,0,"SOFT"
"313",0.036,0,"SOFT"
"314",0.04,0,"SOFT"
"315",0.044,0,"SOFT"
"316",0.048,0,"SOFT"
"317",0.052,0,"SOFT"
"318",0.056,0,"SOFT"
"319",0.06,0,"SOFT"
"320",0.064,0.00111720823856253,"SOFT"
"321",0.068,0.00511720823856253,"SOFT"
"322",0.072,0.00911720823856252,"SOFT"
"323",0.076,0.0131172082385625,"SOFT"
"324",0.08,0.0171172082385625,"SOFT"
"325",0.084,0.0211172082385625,"SOFT"
"326",0.088,0.0251172082385625,"SOFT"
"327",0.092,0.0291172082385625,"SOFT"
"328",0.096,0.0331172082385625,"SOFT"
"329",0.1,0.0371172082385625,"SOFT"
"330",0.104,0.0411172082385625,"SOFT"
"331",0.108,0.0451172082385625,"SOFT"
"332",0.112,0.0491172082385625,"SOFT"
"333",0.116,0.0531172082385625,"SOFT"
"334",0.12,0.0571172082385625,"SOFT"
"335",0.124,0.0611172082385625,"SOFT"
"336",0.128,0.0651172082385625,"SOFT"
"337",0.132,0.0691172082385625,"SOFT"
"338",0.136,0.0731172082385625,"SOFT"
"339",0.14,0.0771172082385625,"SOFT"
"340",0.144,0.0811172082385625,"SOFT"
"341",0.148,0.0851172082385625,"SOFT"
"342",0.152,0.0891172082385625,"SOFT"
"343",0.156,0.0931172082385626,"SOFT"
"344",0.16,0.0971172082385626,"SOFT"
"345",0.164,0.101117208238563,"SOFT"
"346",0.168,0.105117208238563,"SOFT"
"347",0.172,0.109117208238563,"SOFT"
"348",0.176,0.113117208238563,"SOFT"
"349",0.18,0.117117208238563,"SOFT"
"350",0.184,0.121117208238563,"SOFT"
"351",0.188,0.125117208238563,"SOFT"
"352",0.192,0.129117208238563,"SOFT"
"353",0.196,0.133117208238563,"SOFT"
"354",0.2,0.137117208238563,"SOFT"
"355",0.204,0.141117208238563,"SOFT"
"356",0.208,0.145117208238563,"SOFT"
"357",0.212,0.149117208238563,"SOFT"
"358",0.216,0.153117208238563,"SOFT"
"359",0.22,0.157117208238563,"SOFT"
"360",0.224,0.161117208238563,"SOFT"
"361",0.228,0.165117208238563,"SOFT"
"362",0.232,0.169117208238563,"SOFT"
"363",0.236,0.173117208238563,"SOFT"
"364",0.24,0.177117208238563,"SOFT"
"365",0.244,0.181117208238563,"SOFT"
"366",0.248,0.185117208238563,"SOFT"
"367",0.252,0.189117208238563,"SOFT"
"368",0.256,0.193117208238563,"SOFT"
"369",0.26,0.197117208238563,"SOFT"
"370",0.264,0.201117208238563,"SOFT"
"371",0.268,0.205117208238563,"SOFT"
"372",0.272,0.209117208238563,"SOFT"
"373",0.276,0.213117208238563,"SOFT"
"374",0.28,0.217117208238563,"SOFT"
"375",0.284,0.221117208238563,"SOFT"
"376",0.288,0.225117208238563,"SOFT"
"377",0.292,0.229117208238563,"SOFT"
"378",0.296,0.233117208238563,"SOFT"
"379",0.3,0.237117208238563,"SOFT"
"380",0.304,0.241117208238563,"SOFT"
"381",0.308,0.245117208238563,"SOFT"
"382",0.312,0.249117208238563,"SOFT"
"383",0.316,0.253117208238563,"SOFT"
"384",0.32,0.257117208238563,"SOFT"
"385",0.324,0.261117208238563,"SOFT"
"386",0.328,0.265117208238563,"SOFT"
"387",0.332,0.269117208238563,"SOFT"
"388",0.336,0.273117208238563,"SOFT"
"389",0.34,0.277117208238563,"SOFT"
"390",0.344,0.281117208238563,"SOFT"
"391",0.348,0.285117208238563,"SOFT"
"392",0.352,0.289117208238563,"SOFT"
"393",0.356,0.293117208238563,"SOFT"
"394",0.36,0.297117208238563,"SOFT"
"395",0.364,0.301117208238563,"SOFT"
"396",0.368,0.305117208238563,"SOFT"
"397",0.372,0.309117208238563,"SOFT"
"398",0.376,0.313117208238563,"SOFT"
"399",0.38,0.317117208238563,"SOFT"
"400",0.384,0.321117208238563,"SOFT"
"401",0.388,0.325117208238563,"SOFT"
"402",0.392,0.329117208238563,"SOFT"
"403",0.396,0.333117208238563,"SOFT"
"404",0.4,0.337117208238563,"SOFT"
"405",0,0,"HARD"
"406",0.004,0.004,"HARD"
"407",0.008,0.008,"HARD"
"408",0.012,0.012,"HARD"
"409",0.016,0.016,"HARD"
"410",0.02,0.02,"HARD"
"411",0.024,0.024,"HARD"
"412",0.028,0.028,"HARD"
"413",0.032,0.032,"HARD"
"414",0.036,0.036,"HARD"
"415",0.04,0.04,"HARD"
"416",0.044,0.044,"HARD"
"417",0.048,0.048,"HARD"
"418",0.052,0.052,"HARD"
"419",0.056,0.056,"HARD"
"420",0.06,0.06,"HARD"
"421",0.064,0.064,"HARD"
"422",0.068,0.068,"HARD"
"423",0.072,0.072,"HARD"
"424",0.076,0.076,"HARD"
"425",0.08,0.08,"HARD"
"426",0.084,0.084,"HARD"
"427",0.088,0.088,"HARD"
"428",0.092,0.092,"HARD"
"429",0.096,0.096,"HARD"
"430",0.1,0.1,"HARD"
"431",0.104,0.104,"HARD"
"432",0.108,0.108,"HARD"
"433",0.112,0.112,"HARD"
"434",0.116,0.116,"HARD"
"435",0.12,0.12,"HARD"
"436",0.124,0.124,"HARD"
"437",0.128,0.128,"HARD"
"438",0.132,0.132,"HARD"
"439",0.136,0.136,"HARD"
"440",0.14,0.14,"HARD"
"441",0.144,0.144,"HARD"
"442",0.148,0.148,"HARD"
"443",0.152,0.152,"HARD"
"444",0.156,0.156,"HARD"
"445",0.16,0.16,"HARD"
"446",0.164,0.164,"HARD"
"447",0.168,0.168,"HARD"
"448",0.172,0.172,"HARD"
"449",0.176,0.176,"HARD"
"450",0.18,0.18,"HARD"
"451",0.184,0.184,"HARD"
"452",0.188,0.188,"HARD"
"453",0.192,0.192,"HARD"
"454",0.196,0.196,"HARD"
"455",0.2,0.2,"HARD"
"456",0.204,0.204,"HARD"
"457",0.208,0.208,"HARD"
"458",0.212,0.212,"HARD"
"459",0.216,0.216,"HARD"
"460",0.22,0.22,"HARD"
"461",0.224,0.224,"HARD"
"462",0.228,0.228,"HARD"
"463",0.232,0.232,"HARD"
"464",0.236,0.236,"HARD"
"465",0.24,0.24,"HARD"
"466",0.244,0.244,"HARD"
"467",0.248,0.248,"HARD"
"468",0.252,0.252,"HARD"
"469",0.256,0.256,"HARD"
"470",0.26,0.26,"HARD"
"471",0.264,0.264,"HARD"
"472",0.268,0.268,"HARD"
"473",0.272,0.272,"HARD"
"474",0.276,0.276,"HARD"
"475",0.28,0.28,"HARD"
"476",0.284,0.284,"HARD"
"477",0.288,0.288,"HARD"
"478",0.292,0.292,"HARD"
"479",0.296,0.296,"HARD"
"480",0.3,0.3,"HARD"
"481",0.304,0.304,"HARD"
"482",0.308,0.308,"HARD"
"483",0.312,0.312,"HARD"
"484",0.316,0.316,"HARD"
"485",0.32,0.32,"HARD"
"486",0.324,0.324,"HARD"
"487",0.328,0.328,"HARD"
"488",0.332,0.332,"HARD"
"489",0.336,0.336,"HARD"
"490",0.34,0.34,"HARD"
"491",0.344,0.344,"HARD"
"492",0.348,0.348,"HARD"
"493",0.352,0.352,"HARD"
"494",0.356,0.356,"HARD"
"495",0.36,0.36,"HARD"
"496",0.364,0.364,"HARD"
"497",0.368,0.368,"HARD"
"498",0.372,0.372,"HARD"
"499",0.376,0.376,"HARD"
"500",0.38,0.38,"HARD"
"501",0.384,0.384,"HARD"
"502",0.388,0.388,"HARD"
"503",0.392,0.392,"HARD"
"504",0.396,0.396,"HARD"
"505",0.4,0.4,"HARD"
"1100",0,0,"best"
"2100",0.004,3.33665778299705e-06,"best"
"3100",0.008,6.83670833232549e-06,"best"
"4100",0.012,1.06769401805535e-05,"best"
"510",0.016,1.50624764614731e-05,"best"
"610",0.02,2.02450287741199e-05,"best"
"710",0.024,2.65467372026782e-05,"best"
"810",0.028,3.43927285618513e-05,"best"
"910",0.032,4.43569087972994e-05,"best"
"1010",0.036,5.72276779461375e-05,"best"
"1110",0.04,7.4103645970943e-05,"best"
"1210",0.044,9.65347230348782e-05,"best"
"1310",0.048,0.000126732260908508,"best"
"1410",0.052,0.000167884999641127,"best"
"1510",0.056,0.000224638248840438,"best"
"1610",0.06,0.000303826487458123,"best"
"1710",0.064,0.000415601406084459,"best"
"1810",0.068,0.000575178969806914,"best"
"1910",0.072,0.000805555535189262,"best"
"2010",0.076,0.00114173343821968,"best"
"2110",0.08,0.00163726671780763,"best"
"2210",0.084,0.00237427517170397,"best"
"2310",0.088,0.00347836481771929,"best"
"2410",0.092,0.00513973246748672,"best"
"2510",0.096,0.00764003767823314,"best"
"2610",0.1,0.0113790253586206,"best"
"2710",0.104,0.0168816125010364,"best"
"2810",0.108,0.0247435919106129,"best"
"2910",0.112,0.035456571339973,"best"
"3010",0.116,0.0490918805012321,"best"
"3110",0.12,0.0649802897049713,"best"
"3210",0.124,0.0817058389810272,"best"
"3310",0.128,0.0976031163808042,"best"
"3410",0.132,0.111447495929316,"best"
"3510",0.136,0.122799493830216,"best"
"3610",0.14,0.131863535073409,"best"
"3710",0.144,0.139143935305747,"best"
"3810",0.148,0.145173000378749,"best"
"3910",0.152,0.150384312453681,"best"
"4010",0.156,0.15508713123596,"best"
"4110",0.16,0.159485148994779,"best"
"4210",0.164,0.163705658124344,"best"
"4310",0.168,0.167825263035053,"best"
"4410",0.172,0.171888729129365,"best"
"4510",0.176,0.175921578107589,"best"
"4610",0.18,0.179938043480205,"best"
"4710",0.184,0.183945902220993,"best"
"4810",0.188,0.187949321007685,"best"
"4910",0.192,0.19195049002857,"best"
"506",0.196,0.195950539164489,"best"
"511",0.2,0.199950040610819,"best"
"521",0.204,0.203949278873494,"best"
"531",0.208,0.207948392862419,"best"
"541",0.212,0.211947449184671,"best"
"551",0.216,0.21594647920899,"best"
"561",0.22,0.219945497446566,"best"
"571",0.224,0.223944510491796,"best"
"581",0.228,0.227943521288736,"best"
"591",0.232,0.231942531128748,"best"
"601",0.236,0.235941540568388,"best"
"611",0.24,0.239940549843356,"best"
"621",0.244,0.24393955905174,"best"
"631",0.248,0.247938568233656,"best"
"641",0.252,0.251937577405229,"best"
"651",0.256,0.255936586572826,"best"
"661",0.26,0.259935595738922,"best"
"671",0.264,0.26393460490446,"best"
"681",0.268,0.267933614069794,"best"
"691",0.272,0.271932623235055,"best"
"701",0.276,0.27593163240029,"best"
"711",0.28,0.279930641565517,"best"
"721",0.284,0.28392965073074,"best"
"731",0.288,0.287928659895962,"best"
"741",0.292,0.291927669061184,"best"
"751",0.296,0.295926678226406,"best"
"761",0.3,0.299925687391627,"best"
"771",0.304,0.303924696556849,"best"
"781",0.308,0.307923705722071,"best"
"791",0.312,0.311922714887293,"best"
"801",0.316,0.315921724052514,"best"
"811",0.32,0.319920733217736,"best"
"821",0.324,0.323919742382958,"best"
"831",0.328,0.327918751548179,"best"
"841",0.332,0.331917760713401,"best"
"851",0.336,0.335916769878623,"best"
"861",0.34,0.339915779043844,"best"
"871",0.344,0.343914788209066,"best"
"881",0.348,0.347913797374288,"best"
"891",0.352,0.35191280653951,"best"
"901",0.356,0.355911815704731,"best"
"911",0.36,0.359910824869953,"best"
"921",0.364,0.363909834035175,"best"
"931",0.368,0.367908843200396,"best"
"941",0.372,0.371907852365618,"best"
"951",0.376,0.37590686153084,"best"
"961",0.38,0.379905870696061,"best"
"971",0.384,0.383904879861283,"best"
"981",0.388,0.387903889026505,"best"
"991",0.392,0.391902898191727,"best"
"1001",0.396,0.395901907356948,"best"
"1011",0.4,0.39990091652217,"best"
